This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202108 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
199504,    2.11,   -0.22,    1.70,    0.40,    0.89,    0.44
199505,    2.90,   -2.18,    2.27,    0.36,    0.10,    0.54
199506,    2.72,    3.03,   -2.54,   -0.35,   -2.48,    0.47
199507,    3.72,    2.08,   -1.59,    0.28,   -1.64,    0.45
199508,    0.55,    1.76,    2.81,   -1.22,    1.61,    0.47
199509,    3.35,   -1.90,   -0.05,    1.02,    0.38,    0.43
199510,   -1.52,   -4.07,   -0.51,    1.86,   -0.04,    0.47
199511,    3.96,   -1.07,    0.58,   -0.56,    1.13,    0.42
199512,    1.03,    0.73,    0.18,   -1.38,    3.08,    0.49
199601,    2.26,   -2.56,    0.40,    0.19,    2.31,    0.43
199602,    1.33,    1.76,   -1.07,    0.24,   -1.89,    0.39
199603,    0.73,    1.64,    0.36,    1.48,   -0.96,    0.39
199604,    2.06,    4.70,   -4.05,   -0.16,   -2.11,    0.46
199605,    2.36,    3.22,   -0.89,    0.16,   -0.30,    0.42
199606,   -1.14,   -3.64,    2.38,    3.48,    1.20,    0.40
199607,   -5.97,   -3.80,    5.14,    2.97,    2.56,    0.45
199608,    2.77,    2.58,   -0.74,   -0.41,   -2.40,    0.41
199609,    5.01,   -1.39,   -2.70,    1.23,   -2.22,    0.44
199610,    0.86,   -3.76,    4.94,    1.38,    3.26,    0.42
199611,    6.25,   -3.82,    1.39,    2.10,   -0.78,    0.41
199612,   -1.70,    3.26,    1.32,    0.38,    1.47,    0.46
199701,    4.98,   -1.82,   -1.46,    1.22,   -0.13,    0.45
199702,   -0.49,   -2.56,    5.69,    0.65,    3.48,    0.39
199703,   -5.02,   -0.43,    3.40,    0.45,    1.71,    0.43
199704,    4.04,   -5.71,    0.07,    3.24,   -0.71,    0.43
199705,    6.74,    4.75,   -4.12,   -1.02,   -2.95,    0.49
199706,    4.10,    1.21,    1.59,    0.56,    0.63,    0.37
199707,    7.33,   -2.77,    0.29,    0.07,   -2.55,    0.43
199708,   -4.15,    7.63,    1.20,   -1.09,    0.09,    0.41
199709,    5.35,    2.49,    0.38,   -1.62,   -0.85,    0.44
199710,   -3.80,   -0.55,    2.25,    1.04,    1.88,    0.42
199711,    2.98,   -5.10,    1.19,    2.81,    1.67,    0.39
199712,    1.32,   -2.01,    3.86,    0.80,    1.99,    0.48
199801,    0.15,   -1.36,   -1.59,    0.87,   -0.84,    0.43
199802,    7.04,    0.20,   -0.85,   -0.34,   -2.32,    0.39
199803,    4.76,   -0.63,    1.41,   -0.29,   -0.41,    0.39
199804,    0.73,   -0.05,    0.90,   -1.67,   -0.44,    0.43
199805,   -3.07,   -2.92,    3.40,    1.08,    2.74,    0.40
199806,    3.18,   -3.67,   -1.96,   -0.26,   -3.13,    0.41
199807,   -2.46,   -5.27,   -1.76,    1.72,    0.45,    0.40
199808,  -16.08,   -5.17,    3.60,    3.44,    5.89,    0.43
199809,    6.15,   -0.77,   -3.37,   -1.90,   -2.97,    0.46
199810,    7.13,   -3.42,   -2.29,    0.94,    0.32,    0.32
199811,    6.10,    0.71,   -3.23,   -0.91,   -1.14,    0.31
199812,    6.16,   -1.57,   -4.18,   -0.76,   -3.41,    0.38
199901,    3.50,   -0.73,   -4.62,   -2.79,   -6.78,    0.35
199902,   -4.08,   -5.20,    1.88,   -1.17,    4.06,    0.35
199903,    3.45,   -4.23,   -2.77,   -4.10,   -1.41,    0.43
199904,    4.33,    4.53,    2.41,   -2.55,    0.93,    0.37
199905,   -2.46,    3.74,    2.30,    1.00,    3.32,    0.34
199906,    4.77,    2.30,   -3.26,    1.12,   -3.24,    0.40
199907,   -3.49,    2.57,   -0.42,    0.38,    3.19,    0.38
199908,   -1.38,   -1.72,   -1.84,   -0.21,    0.63,    0.39
199909,   -2.79,    2.62,   -3.48,   -0.74,   -1.17,    0.39
199910,    6.12,   -6.89,   -3.37,   -1.72,   -1.22,    0.39
199911,    3.37,    5.80,   -6.16,   -4.29,   -1.78,    0.36
199912,    7.72,    5.34,   -8.32,   -7.60,   -5.61,    0.44
200001,   -4.74,    4.45,   -1.89,   -6.29,    4.74,    0.41
200002,    2.45,   18.38,   -9.81,  -18.76,   -0.35,    0.43
200003,    5.20,  -15.39,    8.23,   11.82,   -1.61,    0.47
200004,   -6.40,   -4.96,    7.25,    7.67,    5.62,    0.46
200005,   -4.42,   -3.87,    4.83,    4.18,    1.32,    0.50
200006,    4.64,    9.87,   -8.41,   -8.26,   -2.91,    0.40
200007,   -2.51,   -1.02,    8.33,    6.09,    2.96,    0.48
200008,    7.03,   -1.01,   -1.37,   -3.01,    1.06,    0.50
200009,   -5.45,    0.26,    7.17,    2.89,    5.56,    0.51
200010,   -2.76,   -2.72,    5.64,    9.28,    3.84,    0.56
200011,  -10.72,   -0.58,   12.34,   13.38,    8.42,    0.51
200012,    1.19,    3.30,    7.60,    2.44,    4.79,    0.50
200101,    3.13,    5.45,   -5.11,   -5.46,   -5.05,    0.54
200102,  -10.05,    2.79,   12.48,    9.12,    9.06,    0.38
200103,   -7.26,    2.36,    6.43,    3.39,    3.90,    0.42
200104,    7.94,   -0.88,   -4.69,   -3.48,   -3.18,    0.39
200105,    0.72,    3.59,    3.36,    0.25,    1.91,    0.32
200106,   -1.94,    6.57,   -1.13,    1.27,   -1.51,    0.28
200107,   -2.13,   -2.83,    5.21,    7.42,    3.04,    0.30
200108,   -6.46,    2.71,    2.30,    4.06,    6.56,    0.31
200109,   -9.25,   -5.73,    1.46,    5.03,    3.22,    0.28
200110,    2.46,    5.28,   -7.66,   -3.01,   -4.55,    0.22
200111,    7.54,   -0.31,    2.22,   -3.74,   -1.66,    0.17
200112,    1.60,    5.16,    0.85,    0.35,   -0.28,    0.15
200201,   -1.44,    1.25,    3.44,    4.69,    2.85,    0.14
200202,   -2.29,   -0.36,    2.16,    8.06,    5.10,    0.13
200203,    4.24,    4.24,    1.06,   -1.78,    0.59,    0.13
200204,   -5.20,    6.73,    3.88,    4.59,    5.37,    0.15
200205,   -1.38,   -3.02,    1.53,    2.35,    2.42,    0.14
200206,   -7.21,    3.88,   -0.03,    3.93,    2.51,    0.13
200207,   -8.18,   -6.42,   -3.87,    3.76,   -1.02,    0.15
200208,    0.50,   -1.32,    3.31,    1.34,   -1.42,    0.14
200209,  -10.35,    3.10,    1.44,    3.26,   -2.22,    0.14
200210,    7.84,   -4.30,   -3.95,   -3.36,    0.78,    0.14
200211,    5.96,    2.95,   -1.27,   -9.19,    5.15,    0.12
200212,   -5.76,    0.64,    2.13,    6.27,   -1.69,    0.11
200301,   -2.57,    0.67,   -0.73,   -1.03,    0.76,    0.10
200302,   -1.88,   -0.93,   -1.38,    0.87,   -0.61,    0.09
200303,    1.09,    0.68,   -1.93,    1.87,   -0.76,    0.10
200304,    8.22,    1.05,    1.17,   -4.67,    1.08,    0.10
200305,    6.05,    4.85,    0.53,   -7.02,    3.02,    0.09
200306,    1.42,    1.66,    0.19,    0.44,   -0.34,    0.10
200307,    2.35,    4.58,   -1.19,   -4.23,    1.85,    0.07
200308,    2.34,    2.52,    1.54,   -2.21,    2.13,    0.07
200309,   -1.24,    0.55,    0.10,    1.06,    0.34,    0.08
200310,    6.08,    2.67,    1.92,   -1.30,    1.48,    0.07
200311,    1.35,    2.25,    1.81,    0.12,    1.81,    0.07
200312,    4.29,   -2.53,    1.60,    0.51,    0.95,    0.08
200401,    2.15,    2.44,    2.46,   -3.66,    3.39,    0.07
200402,    1.40,   -0.88,    0.87,    2.15,   -1.22,    0.06
200403,   -1.32,    2.12,    0.23,    1.61,   -0.99,    0.09
200404,   -1.83,   -2.07,   -3.02,    3.42,   -2.76,    0.08
200405,    1.17,   -0.42,   -0.23,   -1.15,    0.00,    0.06
200406,    1.86,    2.57,    1.23,    1.19,   -0.38,    0.08
200407,   -4.06,   -2.95,    3.22,    5.31,   -1.66,    0.10
200408,    0.08,   -1.15,    1.00,    1.24,   -1.44,    0.11
200409,    1.60,    3.27,   -0.02,   -1.44,   -1.89,    0.11
200410,    1.43,    0.19,   -0.25,   -0.49,    0.49,    0.11
200411,    4.54,    4.11,    1.45,   -0.59,   -0.21,    0.15
200412,    3.43,   -0.05,   -0.21,   -1.17,    0.46,    0.16
200501,   -2.76,   -1.18,    2.07,    2.72,   -1.46,    0.16
200502,    1.89,   -0.30,    1.54,    1.42,   -0.05,    0.16
200503,   -1.97,   -1.42,    2.05,    0.45,    1.29,    0.21
200504,   -2.61,   -3.98,    0.05,    0.94,   -0.95,    0.21
200505,    3.65,    2.79,   -0.59,   -0.95,    0.29,    0.24
200506,    0.57,    3.28,    2.81,    0.96,   -0.52,    0.23
200507,    3.92,    2.79,   -0.78,   -1.23,   -0.81,    0.24
200508,   -1.22,   -0.90,    1.34,   -2.11,    0.36,    0.30
200509,    0.49,   -0.36,    0.69,    0.27,   -0.60,    0.29
200510,   -2.02,   -1.43,    0.41,   -0.94,   -1.29,    0.27
200511,    3.61,    0.84,   -1.20,   -0.74,   -1.14,    0.31
200512,   -0.25,   -0.20,    0.22,    0.21,    0.23,    0.32
200601,    3.04,    5.77,    1.09,   -0.66,   -0.43,    0.35
200602,   -0.30,   -0.43,   -0.37,   -0.50,    1.90,    0.34
200603,    1.46,    3.40,    0.55,    0.10,   -0.40,    0.37
200604,    0.73,   -0.85,    2.34,    1.79,   -0.01,    0.36
200605,   -3.57,   -2.86,    2.39,    1.15,    1.46,    0.43
200606,   -0.35,   -0.22,    0.80,    1.33,   -0.08,    0.40
200607,   -0.78,   -3.64,    2.62,    1.64,    0.90,    0.40
200608,    2.03,    0.42,   -2.04,   -1.90,    2.15,    0.42
200609,    1.84,   -1.43,    0.06,    0.86,    0.57,    0.41
200610,    3.23,    1.95,   -0.26,   -0.16,    0.28,    0.41
200611,    1.71,    0.73,    0.11,    0.18,   -0.83,    0.42
200612,    0.87,   -0.80,    2.71,   -0.71,    2.05,    0.40
200701,    1.40,    0.09,   -0.70,    0.27,    0.36,    0.44
200702,   -1.96,    1.28,   -0.12,   -0.50,   -0.72,    0.38
200703,    0.68,    0.18,   -0.94,    0.61,   -0.66,    0.43
200704,    3.49,   -2.06,   -1.43,    1.10,    1.05,    0.44
200705,    3.24,    0.38,   -0.62,    1.55,   -1.36,    0.41
200706,   -1.96,    0.75,   -1.07,    0.53,    0.08,    0.40
200707,   -3.73,   -2.98,   -3.73,    0.19,   -1.11,    0.40
200708,    0.92,   -0.38,   -1.89,   -1.23,   -0.54,    0.42
200709,    3.22,   -2.42,   -2.23,   -0.56,   -3.02,    0.32
200710,    1.80,   -0.04,   -3.11,   -0.31,   -0.12,    0.32
200711,   -4.83,   -3.02,   -0.94,    1.88,   -0.27,    0.34
200712,   -0.87,    0.18,   -0.52,    0.82,   -1.06,    0.27
200801,   -6.36,   -0.61,    4.01,    2.21,    2.13,    0.21
200802,   -3.09,   -0.64,   -0.84,    0.83,   -0.93,    0.13
200803,   -0.93,    0.61,    0.35,    0.80,    0.51,    0.17
200804,    4.60,   -1.19,   -1.09,    1.68,   -2.46,    0.18
200805,    1.86,    3.02,   -1.53,    0.91,   -0.06,    0.18
200806,   -8.44,    1.19,   -2.70,    4.94,   -0.56,    0.17
200807,   -0.77,    3.70,    5.27,   -1.35,    1.03,    0.15
200808,    1.53,    3.40,    1.48,    1.88,    0.85,    0.13
200809,   -9.24,    0.25,    5.90,    2.41,    1.80,    0.15
200810,  -17.23,   -3.28,   -2.22,    2.99,    2.04,    0.08
200811,   -7.86,   -3.92,   -6.30,    4.52,    2.74,    0.03
200812,    1.74,    3.31,    0.07,    0.13,   -1.51,    0.00
200901,   -8.12,   -2.08,  -11.11,    0.11,   -1.19,    0.00
200902,  -10.10,   -1.30,   -6.91,    1.11,   -1.05,    0.01
200903,    8.95,    0.66,    3.34,   -2.52,   -2.19,    0.02
200904,   10.18,    7.04,    5.26,    1.28,    0.11,    0.01
200905,    5.21,   -2.31,    0.37,   -0.74,   -2.20,    0.00
200906,    0.43,    2.31,   -2.72,   -1.34,   -0.31,    0.01
200907,    7.72,    2.40,    4.84,   -0.36,    3.15,    0.01
200908,    3.33,   -0.08,    7.63,   -2.92,    3.30,    0.01
200909,    4.08,    2.72,    1.04,    1.25,    0.35,    0.01
200910,   -2.59,   -4.92,   -4.20,    4.17,   -1.46,    0.00
200911,    5.56,   -2.68,   -0.33,    0.98,    0.11,    0.00
200912,    2.75,    6.24,   -0.17,    1.05,   -0.10,    0.01
201001,   -3.36,    0.35,    0.43,   -1.23,    0.44,    0.00
201002,    3.40,    1.51,    3.22,   -0.28,    1.40,    0.00
201003,    6.31,    1.85,    2.21,   -0.63,    1.67,    0.01
201004,    2.00,    4.98,    2.89,    0.70,    1.74,    0.01
201005,   -7.89,    0.04,   -2.44,    1.27,   -0.23,    0.01
201006,   -5.57,   -2.47,   -4.70,   -0.18,   -1.55,    0.01
201007,    6.93,    0.16,   -0.30,    0.26,    1.99,    0.01
201008,   -4.77,   -3.11,   -1.96,    0.58,   -1.66,    0.01
201009,    9.54,    3.76,   -3.17,   -0.19,    0.37,    0.01
201010,    3.88,    0.86,   -2.49,    1.27,   -0.31,    0.01
201011,    0.60,    3.66,   -0.88,    0.40,    1.51,    0.01
201012,    6.82,    0.98,    3.78,   -3.53,    3.16,    0.01
201101,    1.99,   -2.37,    0.77,   -0.65,    0.83,    0.01
201102,    3.49,    1.61,    1.24,   -1.93,    0.87,    0.01
201103,    0.46,    2.64,   -1.88,    1.79,    0.00,    0.01
201104,    2.90,   -0.50,   -2.48,    1.08,   -0.85,    0.00
201105,   -1.27,   -0.71,   -2.00,    1.88,   -1.46,    0.00
201106,   -1.75,    0.13,   -0.38,    2.44,   -1.48,    0.00
201107,   -2.35,   -1.22,   -0.91,    2.73,   -1.78,    0.00
201108,   -5.99,   -3.22,   -2.40,    3.30,   -0.31,    0.01
201109,   -7.59,   -3.67,   -1.76,    2.03,    0.21,    0.00
201110,   11.35,    3.48,    0.12,   -2.15,   -0.87,    0.00
201111,   -0.28,   -0.28,   -0.46,    1.83,    1.51,    0.00
201112,    0.74,   -0.33,    1.61,    1.01,    2.49,    0.00
201201,    5.05,    2.07,   -0.94,   -2.01,   -1.46,    0.00
201202,    4.42,   -1.71,    0.43,   -0.47,   -0.04,    0.00
201203,    3.11,   -0.49,    1.12,   -0.55,    0.69,    0.00
201204,   -0.85,   -0.54,   -0.77,    1.31,    0.69,    0.00
201205,   -6.19,   -0.10,   -1.06,    2.10,    2.34,    0.01
201206,    3.89,    0.81,    0.59,   -1.07,    0.44,    0.00
201207,    0.79,   -2.76,   -0.12,    1.13,    0.03,    0.00
201208,    2.55,    0.45,    1.30,   -1.33,   -0.88,    0.01
201209,    2.73,    0.64,    1.58,   -1.51,    1.51,    0.01
201210,   -1.76,   -0.91,    3.56,   -1.34,    2.55,    0.01
201211,    0.78,    0.44,   -0.83,    0.65,    0.86,    0.01
201212,    1.18,    1.92,    3.53,   -1.86,    0.86,    0.01
201301,    5.57,    0.46,    0.95,   -1.93,    1.43,    0.00
201302,    1.29,   -0.29,    0.10,   -0.66,    0.57,    0.00
201303,    4.03,    0.87,   -0.23,    0.13,    1.37,    0.00
201304,    1.55,   -2.24,    0.50,    0.27,    0.39,    0.00
201305,    2.80,    2.08,    2.67,   -1.99,   -0.93,    0.00
201306,   -1.20,    1.56,    0.05,   -0.39,    0.01,    0.00
201307,    5.65,    1.81,    0.57,   -1.35,    0.53,    0.00
201308,   -2.71,   -0.07,   -2.68,    0.67,   -2.16,    0.00
201309,    3.77,    2.65,   -1.23,   -0.56,   -1.40,    0.00
201310,    4.18,   -1.50,    1.26,    2.76,    0.92,    0.00
201311,    3.13,    1.40,    0.28,    0.16,    0.04,    0.00
201312,    2.81,   -0.44,   -0.01,   -0.46,    0.08,    0.00
201401,   -3.32,    0.59,   -2.02,   -3.88,   -1.43,    0.00
201402,    4.65,    0.16,   -0.31,   -0.23,   -0.48,    0.00
201403,    0.43,   -1.13,    4.92,    2.11,    1.98,    0.00
201404,   -0.19,   -4.13,    1.14,    3.45,    1.03,    0.00
201405,    2.06,   -1.89,   -0.13,    0.05,   -1.01,    0.00
201406,    2.61,    3.10,   -0.69,   -1.88,   -1.99,    0.00
201407,   -2.04,   -4.28,    0.02,    0.89,    0.49,    0.00
201408,    4.24,    0.30,   -0.44,   -0.62,   -0.68,    0.00
201409,   -1.97,   -3.73,   -1.35,    1.31,   -0.50,    0.00
201410,    2.52,    3.75,   -1.83,   -0.48,   -0.13,    0.00
201411,    2.55,   -2.26,   -3.09,    1.54,    0.25,    0.00
201412,   -0.06,    2.87,    2.27,   -1.22,    0.96,    0.00
201501,   -3.11,   -0.90,   -3.61,    1.64,   -1.68,    0.00
201502,    6.14,    0.31,   -1.87,   -1.12,   -1.77,    0.00
201503,   -1.12,    3.10,   -0.41,    0.15,   -0.54,    0.00
201504,    0.59,   -3.07,    1.83,    0.01,   -0.64,    0.00
201505,    1.36,    0.82,   -1.13,   -1.77,   -0.71,    0.00
201506,   -1.53,    2.89,   -0.78,    0.43,   -1.56,    0.00
201507,    1.54,   -4.58,   -4.07,    0.34,   -2.47,    0.00
201508,   -6.04,    0.27,    2.80,    0.64,    1.26,    0.00
201509,   -3.07,   -2.78,    0.58,    1.83,   -0.56,    0.00
201510,    7.75,   -2.06,   -0.45,    0.86,    0.53,    0.00
201511,    0.56,    3.31,   -0.39,   -2.72,   -1.02,    0.00
201512,   -2.17,   -2.97,   -2.59,    0.47,    0.02,    0.01
201601,   -5.77,   -3.42,    2.07,    2.81,    3.09,    0.01
201602,   -0.08,    0.94,   -0.58,    3.32,    1.96,    0.02
201603,    6.96,    1.01,    1.10,    0.73,   -0.02,    0.02
201604,    0.92,    1.16,    3.19,   -2.92,    1.88,    0.01
201605,    1.78,   -0.64,   -1.65,   -1.09,   -2.49,    0.01
201606,   -0.05,    0.43,   -1.45,    1.46,    1.94,    0.02
201607,    3.95,    2.49,   -1.29,    1.24,   -1.18,    0.02
201608,    0.50,    1.69,    3.11,   -1.89,   -0.34,    0.02
201609,    0.25,    1.87,   -1.21,   -2.23,    0.02,    0.02
201610,   -2.02,   -4.05,    4.12,    0.97,    0.23,    0.02
201611,    4.86,    7.04,    8.21,   -0.17,    3.70,    0.01
201612,    1.82,    0.40,    3.60,    1.24,   -0.23,    0.03
201701,    1.94,   -1.42,   -2.74,   -0.50,   -0.98,    0.04
201702,    3.57,   -2.23,   -1.67,    0.42,   -1.84,    0.04
201703,    0.17,    0.73,   -3.33,    0.63,   -0.94,    0.03
201704,    1.09,    0.47,   -2.13,    1.92,   -1.62,    0.05
201705,    1.06,   -3.03,   -3.75,    0.95,   -1.80,    0.06
201706,    0.78,    2.57,    1.49,   -2.26,    0.00,    0.06
201707,    1.87,   -1.62,   -0.22,   -0.59,   -0.15,    0.07
201708,    0.16,   -1.82,   -2.07,    0.12,   -2.35,    0.09
201709,    2.51,    4.74,    3.09,   -1.50,    1.63,    0.09
201710,    2.25,   -1.95,    0.22,    0.85,   -3.23,    0.09
201711,    3.12,   -0.35,   -0.05,    3.17,   -0.10,    0.08
201712,    1.06,   -1.07,    0.03,    0.75,    1.66,    0.09
201801,    5.58,   -3.25,   -1.36,   -0.72,   -1.01,    0.11
201802,   -3.65,    0.32,   -1.03,    0.56,   -2.32,    0.11
201803,   -2.35,    3.59,   -0.23,   -0.48,    0.00,    0.12
201804,    0.29,    0.91,    0.48,   -2.41,    1.26,    0.14
201805,    2.65,    4.79,   -3.13,   -2.05,   -1.48,    0.14
201806,    0.48,    0.81,   -2.33,    0.82,    0.21,    0.14
201807,    3.19,   -1.95,    0.45,    1.53,    0.36,    0.16
201808,    3.44,    0.63,   -3.98,   -0.29,   -2.64,    0.16
201809,    0.06,   -2.50,   -1.70,    0.67,    1.28,    0.15
201810,   -7.68,   -4.50,    3.43,    1.00,    3.54,    0.19
201811,    1.69,   -0.76,    0.26,   -0.62,    0.40,    0.18
201812,   -9.55,   -2.91,   -1.90,   -0.03,    0.20,    0.19
201901,    8.41,    3.01,   -0.44,   -0.78,   -1.53,    0.21
201902,    3.40,    1.73,   -2.68,    0.21,   -1.61,    0.18
201903,    1.10,   -3.46,   -4.05,    0.78,   -0.99,    0.19
201904,    3.96,   -1.17,    2.17,    1.66,   -2.24,    0.21
201905,   -6.94,   -1.59,   -2.37,   -0.50,    1.74,    0.21
201906,    6.93,    0.32,   -0.71,    0.88,   -0.48,    0.18
201907,    1.19,   -1.78,    0.42,   -0.08,    0.37,    0.19
201908,   -2.58,   -3.22,   -4.95,    0.51,   -0.69,    0.16
201909,    1.43,    0.27,    6.83,    1.83,    3.36,    0.18
201910,    2.06,    0.27,   -1.93,    0.45,   -0.96,    0.15
201911,    3.87,    0.45,   -2.02,   -1.58,   -1.25,    0.12
201912,    2.77,    0.97,    1.79,    0.01,    1.22,    0.14
202001,   -0.11,   -4.38,   -6.24,   -1.18,   -2.32,    0.13
202002,   -8.13,    0.02,   -3.79,   -1.48,   -2.51,    0.12
202003,  -13.38,   -8.32,  -14.02,   -1.53,    1.26,    0.12
202004,   13.65,    2.58,   -1.18,    2.69,   -1.01,    0.00
202005,    5.58,    1.97,   -4.80,    0.94,   -3.25,    0.01
202006,    2.46,    1.97,   -2.04,    0.09,    0.53,    0.01
202007,    5.77,   -3.17,   -1.53,    0.37,    0.90,    0.01
202008,    7.63,   -0.92,   -2.92,    4.33,   -1.32,    0.01
202009,   -3.63,   -0.01,   -2.62,   -1.39,   -1.82,    0.01
202010,   -2.10,    4.67,    4.16,   -0.93,   -0.75,    0.01
202011,   12.47,    7.00,    2.13,   -2.14,    1.38,    0.01
202012,    4.63,    4.72,   -1.43,   -1.97,   -0.08,    0.01
202101,   -0.03,    6.77,    2.99,   -3.62,    4.77,    0.00
202102,    2.78,    4.52,    7.18,    0.45,   -1.89,    0.00
202103,    3.08,   -0.92,    7.41,    6.35,    3.48,    0.00
202104,    4.93,   -3.10,   -0.93,    2.30,   -2.79,    0.00
202105,    0.29,    1.19,    7.04,    2.34,    3.10,    0.00
202106,    2.79,   -0.25,   -7.76,   -2.14,   -0.99,    0.00
202107,    1.19,   -4.56,   -1.75,    5.36,   -0.55,    0.00
202108,    2.91,   -0.76,   -0.07,   -0.28,   -1.67,    0.00

 Annual Factors: January-December 
,Mkt-RF,SMB,HML,RMW,CMA,RF
  1964,   12.54,    0.57,    9.65,   -3.31,    6.88,    3.54
  1965,   10.52,   24.48,    6.95,   -0.85,   -3.44,    3.93
  1966,  -13.51,    2.49,   -1.14,   -0.23,   -0.98,    4.76
  1967,   24.49,   49.72,   -7.30,    8.62,  -14.73,    4.21
  1968,    8.79,   26.02,   18.49,  -13.52,   16.37,    5.21
  1969,  -17.54,  -14.22,   -9.95,   11.91,   -4.17,    6.58
  1970,   -6.49,  -12.49,   21.54,   -3.20,   24.66,    6.52
  1971,   11.78,    6.00,  -11.26,   10.29,   -5.58,    4.39
  1972,   13.05,  -11.86,    1.76,    8.24,   -3.07,    3.84
  1973,  -26.18,  -20.18,   17.47,   -8.67,    7.32,    6.93
  1974,  -35.75,    0.58,    9.87,   -4.47,   22.78,    8.00
  1975,   32.44,   19.12,    9.25,    0.93,    0.46,    5.80
  1976,   21.91,   19.88,   24.28,   -6.47,    7.34,    5.08
  1977,   -8.26,   24.49,    7.50,    2.46,   -0.04,    5.12
  1978,    1.03,   13.75,    0.59,    5.04,    4.19,    7.18
  1979,   13.09,   21.01,   -2.48,   -3.31,   -1.47,   10.38
  1980,   22.13,    4.88,  -24.63,   13.92,  -12.33,   11.24
  1981,  -18.13,    7.31,   25.12,   -1.41,   10.91,   14.71
  1982,   10.66,    7.27,   13.36,   -4.16,   17.73,   10.54
  1983,   13.74,   12.27,   20.49,    0.48,   16.06,    8.80
  1984,   -6.05,   -8.26,   19.07,   15.23,    3.64,    9.85
  1985,   24.91,   -0.21,    1.45,   11.85,   -3.00,    7.72
  1986,   10.12,  -10.31,    9.33,    7.09,   10.42,    6.16
  1987,   -3.87,  -11.13,   -1.62,    6.05,    6.63,    5.47
  1988,   11.55,    6.35,   14.37,    2.91,    9.59,    6.35
  1989,   20.49,  -13.28,   -4.12,    2.91,    7.70,    8.37
  1990,  -13.95,  -14.09,  -10.04,    7.56,    1.08,    7.81
  1991,   29.18,   15.88,  -14.72,   11.83,  -14.73,    5.60
  1992,    6.23,    9.00,   24.49,    7.30,    7.21,    3.51
  1993,    8.21,    6.26,   16.86,   -6.93,   12.47,    2.90
  1994,   -4.10,   -2.16,   -0.77,    5.84,    3.77,    3.90
  1995,   31.22,   -8.12,    6.05,    1.65,    3.01,    5.60
  1996,   15.96,   -2.82,    8.70,   15.53,    0.81,    5.21
  1997,   25.96,   -6.26,   19.11,    8.89,    6.18,    5.26
  1998,   19.46,  -28.07,  -10.32,    3.51,   -4.66,    4.86
  1999,   20.57,    8.97,  -31.96,  -27.90,   -8.42,    4.68
  2000,  -17.60,    3.77,   45.02,   24.69,   30.77,    5.89
  2001,  -15.20,   23.15,   18.50,   17.70,   13.56,    3.83
  2002,  -22.76,    5.93,    8.09,   20.82,   14.20,    1.65
  2003,   30.75,   24.52,    5.11,  -20.67,   16.56,    1.02
  2004,   10.72,    7.46,    7.67,    8.46,   -7.51,    1.20
  2005,    3.09,   -0.77,    9.43,    1.29,   -4.92,    2.98
  2006,   10.60,    1.60,   11.75,    3.81,    8.82,    4.80
  2007,    1.04,   -8.34,  -17.28,    4.70,   -7.57,    4.66
  2008,  -38.34,    2.81,    0.84,   14.75,    4.18,    1.60
  2009,   28.26,    7.93,   -9.42,    3.40,   -2.67,    0.10
  2010,   17.37,   13.72,   -5.10,   -1.52,    9.44,    0.12
  2011,    0.44,   -5.56,   -8.54,   13.49,   -0.97,    0.04
  2012,   16.27,   -0.44,    9.85,   -5.23,    9.22,    0.06
  2013,   35.20,    8.27,    2.65,   -4.18,    0.99,    0.02
  2014,   11.71,   -7.90,   -1.46,    1.38,   -1.45,    0.02
  2015,    0.08,   -5.80,   -9.54,    1.15,   -8.69,    0.02
  2016,   13.30,    9.21,   22.62,    4.50,    9.89,    0.20
  2017,   21.51,   -6.10,  -13.48,    4.71,  -11.57,    0.80
  2018,   -6.93,   -5.23,   -9.80,   -1.28,    0.01,    1.81
  2019,   28.28,   -6.19,  -10.48,    4.22,   -3.30,    2.14
  2020,   23.67,    3.15,  -46.32,   -5.31,  -11.69,    0.44
